	time	frame	subF	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	0.111808	111	8	1	1	1	1	0	1157	21	0	16.4561 	0	0.00168322
DL	0.112708	112	7	1	1	1	1	0	1776	28	0	32.3475	 	0	2.13163e-14
UL	0.121808	121	8	1	1	1	1	0	1157	21	0	15.822 	0	0.00137992
DL	0.122708	122	7	1	1	1	1	0	1776	28	0	31.8202	 	0	3.67509e-10
UL	0.131808	131	8	1	1	1	1	0	1157	21	0	16.2645 	0	1.67866e-08
DL	0.132708	132	7	1	1	1	1	0	1776	28	0	32.0934	 	0	8.55982e-13
UL	0.141808	141	8	1	1	1	1	0	1157	21	0	16.5852 	0	0.000190743
DL	0.142708	142	7	1	1	1	1	0	1776	28	0	32.4766	 	0	1.39888e-14
UL	0.151808	151	8	1	1	1	1	0	1157	21	0	15.9509 	0	0.000174378
DL	0.152708	152	7	1	1	1	1	0	1776	28	0	31.9491	 	0	2.34047e-10
UL	0.161808	161	8	1	1	1	1	0	1157	21	0	16.3932 	0	4.80117e-10
DL	0.162708	162	7	1	1	1	1	0	1776	28	0	32.2221	 	0	5.70877e-13
UL	0.171808	171	8	1	1	1	1	0	1157	21	0	16.7136 	0	2.15759e-05
DL	0.172708	172	7	1	1	1	1	0	1776	28	0	32.605	 	0	5.9952e-15
UL	0.181808	181	8	1	1	1	1	0	1157	21	0	16.079 	0	1.24939e-05
DL	0.182708	182	7	1	1	1	1	0	1776	28	0	32.0772	 	0	1.48239e-10
UL	0.191808	191	8	1	1	1	1	0	1157	21	0	16.521 	0	1.43374e-11
DL	0.192708	192	7	1	1	1	1	0	1776	28	0	32.3499	 	0	3.90021e-13
UL	0.201808	201	8	1	1	1	1	0	1157	21	0	19.2898 	0	0
DL	0.202708	202	7	1	1	1	1	0	1776	28	0	35.8552	 	0	3.79696e-14
UL	0.211808	211	8	1	1	1	1	0	1449	24	0	20.1565 	0	0.333446
DL	0.212708	212	7	1	1	1	1	0	1776	28	0	36.3825	 	0	0
UL	0.221808	221	8	1	1	1	1	0	1351	23	0	20.4338 	0	4.44089e-15
DL	0.222708	222	7	1	1	1	1	0	1776	28	0	35.7498	 	0	3.19744e-14
UL	0.231808	231	8	1	1	1	1	0	1449	24	0	19.4163 	0	0.000114163
DL	0.232708	232	7	1	1	1	1	0	1776	28	0	35.9817	 	0	3.59712e-14
UL	0.241808	241	8	1	1	1	1	0	1449	24	0	20.2826 	1	0.178626
DL	0.242708	242	7	1	1	1	1	0	1776	28	0	36.5085	 	0	0
UL	0.251808	251	8	1	1	1	1	0	1351	23	0	20.5595 	0	0
DL	0.252708	252	7	1	1	1	1	0	1776	28	0	35.8754	 	0	2.26485e-14
UL	0.261808	261	8	1	1	1	1	0	1449	24	0	19.5415 	0	2.06326e-05
DL	0.262708	262	7	1	1	1	1	0	1776	28	0	36.1069	 	0	3.43059e-14
UL	0.271808	271	8	1	1	1	1	0	1449	24	0	20.4074 	0	0.0907648
DL	0.272708	272	7	1	1	1	1	0	1776	28	0	36.6332	 	0	0
UL	0.281808	281	8	1	1	1	1	0	1449	24	0	20.6837 	0	6.36216e-05
DL	0.282708	282	7	1	1	1	1	0	1776	28	0	35.9996	 	0	1.56541e-14
UL	0.291808	291	8	1	1	1	1	0	1449	24	0	19.6652 	0	3.5699e-06
DL	0.292708	292	7	1	1	1	1	0	1776	28	0	36.2305	 	0	2.03171e-14
UL	0.301808	301	8	1	1	1	1	0	1449	24	0	17.1258 	1	1
DL	0.302708	302	7	1	1	1	1	0	1776	28	0	33.1756	 	0	7.48734e-13
UL	0.311808	311	8	1	1	1	1	0	1254	22	0	17.2009 	0	0.00010028
DL	0.312708	312	7	1	1	1	1	0	1776	28	0	33.1511	 	0	0
UL	0.321808	321	8	1	1	1	1	0	1254	22	0	17.1928 	0	3.62715e-08
DL	0.322708	322	7	1	1	1	1	0	1776	28	0	33.2108	 	0	3.74034e-13
UL	0.331808	331	8	1	1	1	1	0	1254	22	0	17.2472 	0	7.97302e-09
DL	0.332708	332	7	1	1	1	1	0	1776	28	0	33.2969	 	0	5.38902e-13
UL	0.341808	341	8	1	1	1	1	0	1254	22	0	17.3216 	0	9.88772e-06
DL	0.342708	342	7	1	1	1	1	0	1776	28	0	33.2717	 	0	0
UL	0.351808	351	8	1	1	1	1	0	1254	22	0	17.3128 	0	1.79021e-09
DL	0.352708	352	7	1	1	1	1	0	1776	28	0	33.3308	 	0	3.01759e-13
UL	0.361808	361	8	1	1	1	1	0	1254	22	0	17.3665 	0	2.75119e-10
DL	0.362708	362	7	1	1	1	1	0	1776	28	0	33.4162	 	0	4.88276e-13
UL	0.371808	371	8	1	1	1	1	0	1254	22	0	17.4401 	0	1.03684e-06
DL	0.372708	372	7	1	1	1	1	0	1776	28	0	33.3902	 	0	0
UL	0.381808	381	8	1	1	1	1	0	1254	22	0	17.4305 	0	7.63303e-11
DL	0.382708	382	7	1	1	1	1	0	1776	28	0	33.4485	 	0	2.4647e-13
UL	0.391808	391	8	1	1	1	1	0	1254	22	0	17.4834 	0	1.23723e-11
DL	0.392708	392	7	1	1	1	1	0	1776	28	0	33.533	 	0	4.4631e-13
UL	0.401808	401	8	1	1	1	1	0	1351	23	0	21.3744 	0	0
DL	0.402708	402	7	1	1	1	1	0	1776	28	0	37.3844	 	0	0
UL	0.411808	411	8	1	1	1	1	0	1449	24	0	19.0461 	0	0.00711588
DL	0.412708	412	7	1	1	1	1	0	1776	28	0	36.2318	 	0	0
UL	0.421808	421	8	1	1	1	1	0	1449	24	0	20.8083 	0	0
DL	0.422708	422	7	1	1	1	1	0	1776	28	0	39.6918	 	0	0
UL	0.431808	431	8	1	1	1	1	0	1543	25	0	21.4878 	1	0.775237
DL	0.432708	432	7	1	1	1	1	0	1776	28	0	37.4977	 	0	0
UL	0.441808	441	8	1	1	1	1	0	1449	24	0	19.1585 	0	0.0019826
DL	0.442708	442	7	1	1	1	1	0	1776	28	0	36.3441	 	0	0
UL	0.451808	451	8	1	1	1	1	0	1449	24	0	20.9197 	0	0
DL	0.452708	452	7	1	1	1	1	0	1776	28	0	39.8031	 	0	0
UL	0.461808	461	8	1	1	1	1	0	1543	25	0	21.5982 	1	0.603831
DL	0.462708	462	7	1	1	1	1	0	1776	28	0	37.608	 	0	0
UL	0.471808	471	8	1	1	1	1	0	1449	24	0	19.2678 	0	0.000585212
DL	0.472708	472	7	1	1	1	1	0	1776	28	0	36.4533	 	0	0
UL	0.481808	481	8	1	1	1	1	0	1449	24	0	21.0279 	0	0
DL	0.482708	482	7	1	1	1	1	0	1776	28	0	39.9111	 	0	0
UL	0.491808	491	8	1	1	1	1	0	1543	25	0	21.7052 	1	0.483325
DL	0.492708	492	7	1	1	1	1	0	1776	28	0	37.7149	 	0	0
UL	0.501808	501	8	1	1	1	1	0	1449	24	0	19.2023 	0	0.0478447
DL	0.502708	502	7	1	1	1	1	0	1776	28	0	35.752	 	0	0
UL	0.511808	511	8	1	1	1	1	0	1449	24	0	18.8883 	1	0.985517
DL	0.512708	512	7	1	1	1	1	0	1776	28	0	36.5413	 	0	0
UL	0.521808	521	8	1	1	1	1	0	1351	23	0	21.0662 	0	0
DL	0.522708	522	7	1	1	1	1	0	1776	28	0	34.8676	 	0	3.33067e-15
UL	0.531808	531	8	1	1	1	1	0	1543	25	0	19.3043 	1	0.999996
DL	0.532708	532	7	1	1	1	1	0	1776	28	0	35.8539	 	0	0
UL	0.541808	541	8	1	1	1	1	0	1449	24	0	18.989 	0	0.959345
DL	0.542708	542	7	1	1	1	1	0	1776	28	0	36.642	 	0	0
UL	0.551808	551	8	1	1	1	1	0	1351	23	0	21.1656 	0	0
DL	0.552708	552	7	1	1	1	1	0	1776	28	0	34.9668	 	0	2.66454e-15
UL	0.561808	561	8	1	1	1	1	0	1543	25	0	19.4023 	1	0.999964
DL	0.562708	562	7	1	1	1	1	0	1776	28	0	35.9518	 	0	0
UL	0.571808	571	8	1	1	1	1	0	1449	24	0	19.0855 	1	0.903822
DL	0.572708	572	7	1	1	1	1	0	1776	28	0	36.7383	 	0	0
UL	0.581808	581	8	1	1	1	1	0	1351	23	0	21.2606 	0	0
DL	0.582708	582	7	1	1	1	1	0	1776	28	0	35.0617	 	0	2.66454e-15
UL	0.591808	591	8	1	1	1	1	0	1640	26	0	19.4958 	1	1
DL	0.592708	592	7	1	1	1	1	0	1776	28	0	36.0451	 	0	0
UL	0.601808	601	8	1	1	1	1	0	1449	24	0	17.8318 	1	0.6523
DL	0.602708	602	7	1	1	1	1	0	1776	28	0	34.051	 	0	1.00326e-11
UL	0.611808	611	8	1	1	1	1	0	1351	23	0	18.7824 	0	1.87911e-08
DL	0.612708	612	7	1	1	1	1	0	1776	28	0	33.6485	 	0	2.4114e-12
UL	0.621808	621	8	1	1	1	1	0	1351	23	0	18.803 	1	0.717215
DL	0.622708	622	7	1	1	1	1	0	1776	28	0	34.3507	 	0	0
UL	0.631808	631	8	1	1	1	1	0	1254	22	0	17.9189 	0	0
DL	0.632708	632	7	1	1	1	1	0	1776	28	0	34.1379	 	0	7.81142e-12
UL	0.641808	641	8	1	1	1	1	0	1351	23	0	18.8678 	0	2.70838e-09
DL	0.642708	642	7	1	1	1	1	0	1776	28	0	33.7337	 	0	1.77391e-12
UL	0.651808	651	8	1	1	1	1	0	1351	23	0	18.8866 	0	0.585895
DL	0.652708	652	7	1	1	1	1	0	1776	28	0	34.4342	 	0	0
UL	0.661808	661	8	1	1	1	1	0	1254	22	0	18.0007 	0	0
DL	0.662708	662	7	1	1	1	1	0	1776	28	0	34.2195	 	0	6.9168e-12
UL	0.671808	671	8	1	1	1	1	0	1351	23	0	18.9478 	0	3.57973e-10
DL	0.672708	672	7	1	1	1	1	0	1776	28	0	33.8135	 	0	1.25033e-12
UL	0.681808	681	8	1	1	1	1	0	1449	24	0	18.9647 	1	1
DL	0.682708	682	7	1	1	1	1	0	1776	28	0	34.5121	 	0	0
UL	0.691808	691	8	1	1	1	1	0	1254	22	0	18.0769 	0	0
DL	0.692708	692	7	1	1	1	1	0	1776	28	0	34.2956	 	0	6.55143e-12
UL	0.701808	701	8	1	1	1	1	0	1351	23	0	21.1249 	0	0
DL	0.702708	702	7	1	1	1	1	0	1776	28	0	35.9355	 	0	6.95777e-13
UL	0.711808	711	8	1	1	1	1	0	1543	25	0	21.1306 	0	9.70797e-11
DL	0.712708	712	7	1	1	1	1	0	1776	28	0	36.5737	 	0	0
UL	0.721808	721	8	1	1	1	1	0	1640	26	0	18.9553 	1	1
DL	0.722708	722	7	1	1	1	1	0	1776	28	0	35.9418	 	0	3.9182e-12
UL	0.731808	731	8	1	1	1	1	0	1449	24	0	21.1932 	0	0
DL	0.732708	732	7	1	1	1	1	0	1776	28	0	36.0036	 	0	6.48148e-13
UL	0.741808	741	8	1	1	1	1	0	1640	26	0	21.1969 	0	0.0121034
DL	0.742708	742	7	1	1	1	1	0	1776	28	0	36.6397	 	0	0
UL	0.751808	751	8	1	1	1	1	0	1640	26	0	19.0194 	1	1
DL	0.752708	752	7	1	1	1	1	0	1776	28	0	36.0057	 	0	3.81162e-12
UL	0.761808	761	8	1	1	1	1	0	1449	24	0	21.2552 	0	0
DL	0.762708	762	7	1	1	1	1	0	1776	28	0	36.0654	 	0	6.23501e-13
UL	0.771808	771	8	1	1	1	1	0	1640	26	0	21.2567 	0	0.00684502
DL	0.772708	772	7	1	1	1	1	0	1776	28	0	36.6994	 	0	0
UL	0.781808	781	8	1	1	1	1	0	1640	26	0	19.077 	1	1
DL	0.782708	782	7	1	1	1	1	0	1776	28	0	36.0632	 	0	3.60845e-12
UL	0.791808	791	8	1	1	1	1	0	1449	24	0	21.3106 	0	0
DL	0.792708	792	7	1	1	1	1	0	1776	28	0	36.1206	 	0	5.832e-13
UL	0.801808	801	8	1	1	1	1	0	1640	26	0	19.8743 	1	1
DL	0.802708	802	7	1	1	1	1	0	1776	28	0	36.5821	 	0	2.83107e-13
UL	0.811808	811	8	1	1	1	1	0	1449	24	0	22.3284 	0	0
DL	0.812708	812	7	1	1	1	1	0	1776	28	0	40.4137	 	0	0
UL	0.821808	821	8	1	1	1	1	0	1640	26	0	21.7231 	1	0.981037
DL	0.822708	822	7	1	1	1	1	0	1776	28	0	38.7725	 	0	0
UL	0.831808	831	8	1	1	1	1	0	1543	25	0	19.9204 	1	0.924925
DL	0.832708	832	7	1	1	1	1	0	1776	28	0	36.628	 	0	2.73115e-13
UL	0.841808	841	8	1	1	1	1	0	1449	24	0	22.3722 	0	0
DL	0.842708	842	7	1	1	1	1	0	1776	28	0	40.4573	 	0	0
UL	0.851808	851	8	1	1	1	1	0	1640	26	0	21.7645 	1	0.972733
DL	0.852708	852	7	1	1	1	1	0	1776	28	0	38.8137	 	0	0
UL	0.861808	861	8	1	1	1	1	0	1543	25	0	19.9594 	1	0.885221
DL	0.862708	862	7	1	1	1	1	0	1776	28	0	36.6668	 	0	2.19158e-13
UL	0.871808	871	8	1	1	1	1	0	1449	24	0	22.4087 	0	0
DL	0.872708	872	7	1	1	1	1	0	1776	28	0	40.4937	 	0	0
UL	0.881808	881	8	1	1	1	1	0	1640	26	0	21.7986 	1	0.963273
DL	0.882708	882	7	1	1	1	1	0	1776	28	0	38.8475	 	0	0
UL	0.891808	891	8	1	1	1	1	0	1543	25	0	19.991 	1	0.850076
DL	0.892708	892	7	1	1	1	1	0	1776	28	0	36.6982	 	0	2.1716e-13
UL	0.901808	901	8	1	1	1	1	0	1449	24	0	17.5122 	1	1
DL	0.902708	902	7	1	1	1	1	0	1776	28	0	36.0515	 	0	3.9968e-15
UL	0.911808	911	8	1	1	1	1	0	1254	22	0	19.7976 	0	0
DL	0.912708	912	7	1	1	1	1	0	1776	28	0	33.7116	 	0	0
UL	0.921808	921	8	1	1	1	1	0	1449	24	0	19.4902 	0	3.89124e-10
DL	0.922708	922	7	1	1	1	1	0	1776	28	0	34.6826	 	0	1.04374e-08
UL	0.931808	931	8	1	1	1	1	0	1543	25	0	17.5337 	1	1
DL	0.932708	932	7	1	1	1	1	0	1776	28	0	36.0728	 	0	3.9968e-15
UL	0.941808	941	8	1	1	1	1	0	1254	22	0	19.8166 	0	0
DL	0.942708	942	7	1	1	1	1	0	1776	28	0	33.7303	 	0	0
UL	0.951808	951	8	1	1	1	1	0	1449	24	0	19.5066 	0	3.05582e-10
DL	0.952708	952	7	1	1	1	1	0	1776	28	0	34.6987	 	0	1.03971e-08
UL	0.961808	961	8	1	1	1	1	0	1543	25	0	17.5475 	1	1
DL	0.962708	962	7	1	1	1	1	0	1776	28	0	36.0864	 	0	3.9968e-15
UL	0.971808	971	8	1	1	1	1	0	1254	22	0	19.8278 	0	0
DL	0.972708	972	7	1	1	1	1	0	1776	28	0	33.7413	 	0	0
UL	0.981808	981	8	1	1	1	1	0	1449	24	0	19.5152 	0	2.48668e-10
DL	0.982708	982	7	1	1	1	1	0	1776	28	0	34.7071	 	0	9.9863e-09
UL	0.991808	991	8	1	1	1	1	0	1543	25	0	17.5535 	1	1
DL	0.992708	992	7	1	1	1	1	0	1776	28	0	36.0922	 	0	3.9968e-15
UL	1.00181	1001	8	1	1	1	1	0	1254	22	0	19.3277 	0	0
DL	1.00271	1002	7	1	1	1	1	0	1776	28	0	33.4883	 	0	8.93952e-13
UL	1.01181	1011	8	1	1	1	1	0	1449	24	0	19.047 	0	1.26982e-09
DL	1.01271	1012	7	1	1	1	1	0	1776	28	0	35.0268	 	0	0
UL	1.02181	1021	8	1	1	1	1	0	1543	25	0	17.8795 	1	1
DL	1.02271	1022	7	1	1	1	1	0	1776	28	0	34.0584	 	0	0
UL	1.03181	1031	8	1	1	1	1	0	1351	23	0	19.3234 	0	2.2339e-11
DL	1.03271	1032	7	1	1	1	1	0	1776	28	0	33.4837	 	0	8.93952e-13
UL	1.04181	1041	8	1	1	1	1	0	1449	24	0	19.04 	0	1.62173e-09
DL	1.04271	1042	7	1	1	1	1	0	1776	28	0	35.0196	 	0	0
UL	1.05181	1051	8	1	1	1	1	0	1449	24	0	17.8699 	1	0.958577
DL	1.05271	1052	7	1	1	1	1	0	1776	28	0	34.0486	 	0	0
UL	1.06181	1061	8	1	1	1	1	0	1351	23	0	19.3112 	0	3.32356e-11
DL	1.06271	1062	7	1	1	1	1	0	1776	28	0	33.4713	 	0	9.03277e-13
UL	1.07181	1071	8	1	1	1	1	0	1449	24	0	19.0252 	0	2.04533e-09
DL	1.07271	1072	7	1	1	1	1	0	1776	28	0	35.0046	 	0	0
UL	1.08181	1081	8	1	1	1	1	0	1449	24	0	17.8526 	1	0.964821
DL	1.08271	1082	7	1	1	1	1	0	1776	28	0	34.0311	 	0	0
UL	1.09181	1091	8	1	1	1	1	0	1351	23	0	19.2913 	0	4.50089e-11
DL	1.09271	1092	7	1	1	1	1	0	1776	28	0	33.4511	 	0	9.13269e-13
UL	1.10181	1101	8	1	1	1	1	0	1449	24	0	20.2853 	0	2.00848e-05
DL	1.10271	1102	7	1	1	1	1	0	1776	28	0	36.4644	 	0	0
UL	1.11181	1111	8	1	1	1	1	0	1449	24	0	21.4652 	0	0
DL	1.11271	1112	7	1	1	1	1	0	1776	28	0	37.6095	 	0	0
UL	1.12181	1121	8	1	1	1	1	0	1640	26	0	21.1164 	1	1
DL	1.12271	1122	7	1	1	1	1	0	1776	28	0	36.9774	 	0	0
UL	1.13181	1131	8	1	1	1	1	0	1449	24	0	20.2553 	0	3.05347e-05
DL	1.13271	1132	7	1	1	1	1	0	1776	28	0	36.4341	 	0	0
UL	1.14181	1141	8	1	1	1	1	0	1449	24	0	21.4327 	0	0
DL	1.14271	1142	7	1	1	1	1	0	1776	28	0	37.5768	 	0	0
UL	1.15181	1151	8	1	1	1	1	0	1640	26	0	21.0814 	1	1
DL	1.15271	1152	7	1	1	1	1	0	1776	28	0	36.9422	 	0	0
UL	1.16181	1161	8	1	1	1	1	0	1449	24	0	20.2179 	0	4.66878e-05
DL	1.16271	1162	7	1	1	1	1	0	1776	28	0	36.3965	 	0	0
UL	1.17181	1171	8	1	1	1	1	0	1449	24	0	21.3928 	0	0
DL	1.17271	1172	7	1	1	1	1	0	1776	28	0	37.5367	 	0	0
UL	1.18181	1181	8	1	1	1	1	0	1640	26	0	21.0392 	1	1
DL	1.18271	1182	7	1	1	1	1	0	1776	28	0	36.8997	 	0	0
UL	1.19181	1191	8	1	1	1	1	0	1449	24	0	20.1732 	0	8.82143e-05
DL	1.19271	1192	7	1	1	1	1	0	1776	28	0	36.3516	 	0	0
UL	1.20181	1201	8	1	1	1	1	0	1449	24	0	22.1206 	0	0
DL	1.20271	1202	7	1	1	1	1	0	1776	28	0	38.1108	 	0	0
UL	1.21181	1211	8	1	1	1	1	0	1640	26	0	21.8749 	0	1.24457e-05
DL	1.21271	1212	7	1	1	1	1	0	1776	28	0	37.1779	 	0	0
UL	1.22181	1221	8	1	1	1	1	0	1640	26	0	22.6277 	1	0.587399
DL	1.22271	1222	7	1	1	1	1	0	1776	28	0	38.1212	 	0	0
UL	1.23181	1231	8	1	1	1	1	0	1543	25	0	22.0667 	0	5.18086e-12
DL	1.23271	1232	7	1	1	1	1	0	1776	28	0	38.0566	 	0	0
UL	1.24181	1241	8	1	1	1	1	0	1640	26	0	21.8187 	0	2.46325e-05
DL	1.24271	1242	7	1	1	1	1	0	1776	28	0	37.1215	 	0	0
UL	1.25181	1251	8	1	1	1	1	0	1640	26	0	22.5693 	1	0.651529
DL	1.25271	1252	7	1	1	1	1	0	1776	28	0	38.0626	 	0	0
UL	1.26181	1261	8	1	1	1	1	0	1543	25	0	22.0061 	0	1.45983e-11
DL	1.26271	1262	7	1	1	1	1	0	1776	28	0	37.9958	 	0	0
UL	1.27181	1271	8	1	1	1	1	0	1640	26	0	21.756 	0	5.43417e-05
DL	1.27271	1272	7	1	1	1	1	0	1776	28	0	37.0585	 	0	0
UL	1.28181	1281	8	1	1	1	1	0	1640	26	0	22.5044 	0	0.721667
DL	1.28271	1282	7	1	1	1	1	0	1776	28	0	37.9975	 	0	0
UL	1.29181	1291	8	1	1	1	1	0	1543	25	0	21.9391 	0	3.84796e-11
DL	1.29271	1292	7	1	1	1	1	0	1776	28	0	37.9287	 	0	0
UL	1.30181	1301	8	1	1	1	1	0	1640	26	0	23.019 	0	0.0121236
DL	1.30271	1302	7	1	1	1	1	0	1776	28	0	37.6606	 	0	0
UL	1.31181	1311	8	1	1	1	1	0	1640	26	0	21.1102 	1	0.825489
DL	1.31271	1312	7	1	1	1	1	0	1776	28	0	37.8889	 	0	0
UL	1.32181	1321	8	1	1	1	1	0	1543	25	0	22.7443 	0	0
DL	1.32271	1322	7	1	1	1	1	0	1776	28	0	39.3082	 	0	3.33067e-16
UL	1.33181	1331	8	1	1	1	1	0	1718	27	0	22.944 	1	0.999996
DL	1.33271	1332	7	1	1	1	1	0	1776	28	0	37.5855	 	0	0
UL	1.34181	1341	8	1	1	1	1	0	1640	26	0	21.0333 	1	0.893054
DL	1.34271	1342	7	1	1	1	1	0	1776	28	0	37.8118	 	0	0
UL	1.35181	1351	8	1	1	1	1	0	1543	25	0	22.6655 	0	0
DL	1.35271	1352	7	1	1	1	1	0	1776	28	0	39.2292	 	0	3.33067e-16
UL	1.36181	1361	8	1	1	1	1	0	1718	27	0	22.8634 	1	0.999999
DL	1.36271	1362	7	1	1	1	1	0	1776	28	0	37.5046	 	0	0
UL	1.37181	1371	8	1	1	1	1	0	1640	26	0	20.9508 	1	0.95627
DL	1.37271	1372	7	1	1	1	1	0	1776	28	0	37.7292	 	0	0
UL	1.38181	1381	8	1	1	1	1	0	1543	25	0	22.5813 	0	0
DL	1.38271	1382	7	1	1	1	1	0	1776	28	0	39.1449	 	0	3.33067e-16
UL	1.39181	1391	8	1	1	1	1	0	1718	27	0	22.7774 	1	1
DL	1.39271	1392	7	1	1	1	1	0	1776	28	0	37.4185	 	0	0
UL	1.40181	1401	8	1	1	1	1	0	1640	26	0	17.6002 	1	1
DL	1.40271	1402	7	1	1	1	1	0	1776	28	0	33.6025	 	0	0
UL	1.41181	1411	8	1	1	1	1	0	1254	22	0	17.5504 	0	1.75415e-14
DL	1.41271	1412	7	1	1	1	1	0	1776	28	0	33.5486	 	0	1.84386e-12
UL	1.42181	1421	8	1	1	1	1	0	1351	23	0	17.5314 	1	0.79141
DL	1.42271	1422	7	1	1	1	1	0	1776	28	0	33.5224	 	0	0
UL	1.43181	1431	8	1	1	1	1	0	1254	22	0	17.5077 	0	0.000305236
DL	1.43271	1432	7	1	1	1	1	0	1776	28	0	33.5098	 	0	0
UL	1.44181	1441	8	1	1	1	1	0	1254	22	0	17.4563 	0	3.3662e-13
DL	1.44271	1442	7	1	1	1	1	0	1776	28	0	33.4544	 	0	1.99907e-12
UL	1.45181	1451	8	1	1	1	1	0	1351	23	0	17.4358 	0	0.906453
DL	1.45271	1452	7	1	1	1	1	0	1776	28	0	33.4267	 	0	0
UL	1.46181	1461	8	1	1	1	1	0	1254	22	0	17.4107 	0	0.00130524
DL	1.46271	1462	7	1	1	1	1	0	1776	28	0	33.4127	 	0	0
UL	1.47181	1471	8	1	1	1	1	0	1254	22	0	17.3579 	0	6.74794e-12
DL	1.47271	1472	7	1	1	1	1	0	1776	28	0	33.3558	 	0	2.72582e-12
UL	1.48181	1481	8	1	1	1	1	0	1351	23	0	17.336 	1	0.964598
DL	1.48271	1482	7	1	1	1	1	0	1776	28	0	33.3267	 	0	0
UL	1.49181	1491	8	1	1	1	1	0	1254	22	0	17.3094 	0	0.00472306
DL	1.49271	1492	7	1	1	1	1	0	1776	28	0	33.3113	 	0	0
UL	1.50181	1501	8	1	1	1	1	0	1254	22	0	15.5463 	1	0.999739
DL	1.50271	1502	7	1	1	1	1	0	1776	28	0	35.5218	 	0	0
UL	1.51181	1511	8	1	1	1	1	0	1157	21	0	15.1407 	0	0.00951738
DL	1.51271	1512	7	1	1	1	1	0	1776	28	0	33.3673	 	0	1.39888e-14
UL	1.52181	1521	8	1	1	1	1	0	1157	21	0	17.6972 	0	0
DL	1.52271	1522	7	1	1	1	1	0	1776	28	0	30.9988	 	0	1.39888e-14
UL	1.53181	1531	8	1	1	1	1	0	1351	23	0	15.44 	1	1
DL	1.53271	1532	7	1	1	1	1	0	1776	28	0	35.4155	 	0	0
UL	1.54181	1541	8	1	1	1	1	0	1157	21	0	15.0333 	0	0.0354523
DL	1.54271	1542	7	1	1	1	1	0	1776	28	0	33.2598	 	0	1.79856e-14
UL	1.55181	1551	8	1	1	1	1	0	1157	21	0	17.5886 	0	0
DL	1.55271	1552	7	1	1	1	1	0	1776	28	0	30.8901	 	0	1.96509e-14
UL	1.56181	1561	8	1	1	1	1	0	1351	23	0	15.3304 	1	1
DL	1.56271	1562	7	1	1	1	1	0	1776	28	0	35.3057	 	0	0
UL	1.57181	1571	8	1	1	1	1	0	1157	21	0	14.9226 	0	0.117686
DL	1.57271	1572	7	1	1	1	1	0	1776	28	0	33.1489	 	0	2.29816e-14
UL	1.58181	1581	8	1	2	1	1	0	2126	20	0	17.4769 	0	0
DL	1.58271	1582	7	1	1	1	1	0	1776	28	0	30.7783	 	0	2.79776e-14
UL	1.59181	1591	8	1	1	1	1	0	1351	23	0	15.2176 	1	1
DL	1.59271	1592	7	1	1	1	1	0	1776	28	0	35.1928	 	0	0
UL	1.60181	1601	8	1	2	1	1	0	2126	20	0	17.461 	0	0
DL	1.60271	1602	7	1	1	1	1	0	1776	28	0	33.4232	 	0	5.52891e-14
UL	1.61181	1611	8	1	1	1	1	0	1254	22	0	17.0249 	0	0.0206364
